date,total,subscriber,customer
2013-08-29,23,15,8
2013-08-30,11,3,8
2013-08-31,30,6,24
2013-09-01,11,0,11
2013-09-02,4,0,4
2013-09-03,19,6,13
2013-09-04,7,1,6
2013-09-05,4,1,3
2013-09-06,7,5,2
2013-09-07,26,1,25
2013-09-08,13,3,10
2013-09-09,9,2,7
2013-09-10,11,4,7
2013-09-11,8,3,5
2013-09-12,9,5,4
2013-09-13,12,8,4
2013-09-14,16,2,14
2013-09-15,15,2,13
2013-09-16,9,1,8
2013-09-17,16,6,10
2013-09-18,12,8,4
2013-09-19,6,2,4
2013-09-20,12,6,6
2013-09-21,5,2,3
2013-09-22,21,1,20
2013-09-23,13,8,5
2013-09-24,7,4,3
2013-09-25,12,6,6
2013-09-26,8,7,1
2013-09-27,13,7,6
2013-09-28,7,2,5
2013-09-29,6,5,1
2013-09-30,4,3,1
2013-10-01,8,5,3
2013-10-02,18,14,4
2013-10-03,17,5,12
2013-10-04,11,9,2
2013-10-05,17,1,16
2013-10-06,20,1,19
2013-10-07,11,8,3
2013-10-08,7,5,2
2013-10-09,18,10,8
2013-10-10,14,9,5
2013-10-11,7,4,3
2013-10-12,6,3,3
2013-10-13,19,4,15
2013-10-14,16,10,6
2013-10-15,11,8,3
2013-10-16,11,9,2
2013-10-17,13,10,3
2013-10-18,9,8,1
2013-10-19,20,7,13
2013-10-20,9,4,5
2013-10-21,9,7,2
2013-10-22,10,8,2
2013-10-23,14,11,3
2013-10-24,9,5,4
2013-10-25,12,7,5
2013-10-26,19,5,14
2013-10-27,6,0,6
2013-10-28,9,9,0
2013-10-29,11,8,3
2013-10-30,7,6,1
2013-10-31,9,8,1
2013-11-01,14,8,6
2013-11-02,8,3,5
2013-11-03,14,4,10
2013-11-04,10,9,1
2013-11-05,12,10,2
2013-11-06,12,11,1
2013-11-07,17,5,12
2013-11-08,8,2,6
2013-11-09,15,2,13
2013-11-10,7,3,4
2013-11-11,6,6,0
2013-11-12,6,5,1
2013-11-13,9,7,2
2013-11-14,4,3,1
2013-11-15,16,6,10
2013-11-16,12,4,8
2013-11-17,18,7,11
2013-11-18,4,3,1
2013-11-19,12,6,6
2013-11-20,8,4,4
2013-11-21,12,5,7
2013-11-22,8,4,4
2013-11-23,7,2,5
2013-11-24,1,1,0
2013-11-25,11,8,3
2013-11-26,11,9,2
2013-11-27,8,4,4
2013-11-28,10,0,10
2013-11-29,5,3,2
2013-11-30,8,4,4
2013-12-01,6,2,4
2013-12-02,12,12,0
2013-12-03,5,5,0
2013-12-04,12,10,2
2013-12-05,11,10,1
2013-12-06,3,2,1
2013-12-07,1,1,0
2013-12-08,2,1,1
2013-12-09,9,9,0
2013-12-10,7,4,3
2013-12-11,7,3,4
2013-12-12,11,7,4
2013-12-13,10,7,3
2013-12-14,2,2,0
2013-12-15,4,2,2
2013-12-16,13,13,0
2013-12-17,7,7,0
2013-12-18,5,4,1
2013-12-19,8,4,4
2013-12-20,8,4,4
2013-12-21,8,4,4
2013-12-22,8,2,6
2013-12-23,3,2,1
2013-12-24,4,1,3
2013-12-25,4,2,2
2013-12-26,6,4,2
2013-12-27,5,4,1
2013-12-28,4,0,4
2013-12-29,6,1,5
2013-12-30,7,0,7
2013-12-31,14,2,12
2014-01-01,12,0,12
2014-01-02,6,6,0
2014-01-03,7,7,0
2014-01-04,16,4,12
2014-01-05,6,0,6
2014-01-06,6,6,0
2014-01-07,10,9,1
2014-01-08,2,2,0
2014-01-09,9,7,2
2014-01-10,5,3,2
2014-01-11,2,0,2
2014-01-12,4,1,3
2014-01-13,10,9,1
2014-01-14,13,11,2
2014-01-15,10,8,2
2014-01-16,10,8,2
2014-01-17,11,9,2
2014-01-18,17,5,12
2014-01-19,10,3,7
2014-01-20,11,4,7
2014-01-21,12,10,2
2014-01-22,8,7,1
2014-01-23,6,4,2
2014-01-24,19,11,8
2014-01-25,5,2,3
2014-01-26,6,2,4
2014-01-27,5,5,0
2014-01-28,12,10,2
2014-01-29,2,1,1
2014-01-30,7,7,0
2014-01-31,5,4,1
2014-02-01,2,1,1
2014-02-02,1,0,1
2014-02-03,7,6,1
2014-02-04,10,9,1
2014-02-05,3,2,1
2014-02-06,2,2,0
2014-02-07,4,3,1
2014-02-09,5,1,4
2014-02-10,7,7,0
2014-02-11,7,7,0
2014-02-12,9,5,4
2014-02-13,9,4,5
2014-02-14,10,5,5
2014-02-15,8,1,7
2014-02-16,12,0,12
2014-02-17,1,1,0
2014-02-18,6,5,1
2014-02-19,5,3,2
2014-02-20,3,3,0
2014-02-21,12,11,1
2014-02-22,8,2,6
2014-02-23,3,1,2
2014-02-24,10,10,0
2014-02-25,12,11,1
2014-02-26,6,6,0
2014-02-27,5,5,0
2014-02-28,7,7,0
2014-03-01,4,2,2
2014-03-02,1,0,1
2014-03-03,15,8,7
2014-03-04,9,9,0
2014-03-05,13,10,3
2014-03-06,7,4,3
2014-03-07,9,6,3
2014-03-08,14,5,9
2014-03-09,7,3,4
2014-03-10,8,6,2
2014-03-11,12,9,3
2014-03-12,10,9,1
2014-03-13,5,4,1
2014-03-14,6,6,0
2014-03-15,14,8,6
2014-03-16,12,3,9
2014-03-17,8,8,0
2014-03-18,11,9,2
2014-03-19,14,7,7
2014-03-20,4,4,0
2014-03-21,14,6,8
2014-03-22,9,5,4
2014-03-23,19,2,17
2014-03-24,5,5,0
2014-03-25,10,10,0
2014-03-26,7,6,1
2014-03-27,10,10,0
2014-03-28,9,7,2
2014-03-29,3,1,2
2014-03-30,14,2,12
2014-03-31,4,4,0
2014-04-01,3,3,0
2014-04-02,8,8,0
2014-04-03,6,4,2
2014-04-04,2,2,0
2014-04-05,5,4,1
2014-04-06,10,3,7
2014-04-07,9,7,2
2014-04-08,11,8,3
2014-04-09,14,9,5
2014-04-10,5,2,3
2014-04-11,15,3,12
2014-04-12,1,0,1
2014-04-13,13,0,13
2014-04-14,8,5,3
2014-04-15,16,9,7
2014-04-16,23,12,11
2014-04-17,10,5,5
2014-04-18,11,4,7
2014-04-19,7,3,4
2014-04-20,19,5,14
2014-04-21,10,7,3
2014-04-22,12,8,4
2014-04-23,9,6,3
2014-04-24,9,5,4
2014-04-25,2,1,1
2014-04-26,10,3,7
2014-04-27,8,1,7
2014-04-28,8,6,2
2014-04-29,11,9,2
2014-04-30,16,13,3
2014-05-01,10,6,4
2014-05-02,13,9,4
2014-05-03,14,4,10
2014-05-04,2,0,2
2014-05-05,12,9,3
2014-05-06,19,8,11
2014-05-07,17,11,6
2014-05-08,8,7,1
2014-05-09,14,5,9
2014-05-10,13,1,12
2014-05-11,12,2,10
2014-05-12,7,5,2
2014-05-13,13,10,3
2014-05-14,12,8,4
2014-05-15,7,6,1
2014-05-16,12,5,7
2014-05-17,10,0,10
2014-05-18,12,0,12
2014-05-19,10,3,7
2014-05-20,6,4,2
2014-05-21,8,5,3
2014-05-22,10,5,5
2014-05-23,9,7,2
2014-05-24,6,2,4
2014-05-25,14,4,10
2014-05-26,6,1,5
2014-05-27,6,2,4
2014-05-28,19,16,3
2014-05-29,22,7,15
2014-05-30,10,6,4
2014-05-31,14,3,11
2014-06-01,12,5,7
2014-06-02,12,8,4
2014-06-03,9,4,5
2014-06-04,9,5,4
2014-06-05,15,7,8
2014-06-06,11,6,5
2014-06-07,2,0,2
2014-06-08,14,6,8
2014-06-09,19,9,10
2014-06-10,9,8,1
2014-06-11,10,10,0
2014-06-12,15,14,1
2014-06-13,13,9,4
2014-06-14,7,2,5
2014-06-15,6,2,4
2014-06-16,14,10,4
2014-06-17,11,10,1
2014-06-18,9,8,1
2014-06-19,8,7,1
2014-06-20,11,7,4
2014-06-21,20,6,14
2014-06-22,20,8,12
2014-06-23,9,5,4
2014-06-24,11,6,5
2014-06-25,13,5,8
2014-06-26,5,5,0
2014-06-27,14,7,7
2014-06-28,15,2,13
2014-06-29,10,4,6
2014-06-30,6,5,1
2014-07-01,8,7,1
2014-07-02,9,7,2
2014-07-03,11,7,4
2014-07-04,4,1,3
2014-07-05,3,2,1
2014-07-06,24,2,22
2014-07-07,16,9,7
2014-07-08,11,9,2
2014-07-09,16,11,5
2014-07-10,11,11,0
2014-07-11,17,10,7
2014-07-12,12,1,11
2014-07-13,9,4,5
2014-07-14,9,9,0
2014-07-15,12,5,7
2014-07-16,9,9,0
2014-07-17,17,12,5
2014-07-18,15,11,4
2014-07-19,6,3,3
2014-07-20,21,3,18
2014-07-21,16,14,2
2014-07-22,15,8,7
2014-07-23,14,9,5
2014-07-24,11,4,7
2014-07-25,13,10,3
2014-07-26,9,1,8
2014-07-27,13,1,12
2014-07-28,20,15,5
2014-07-29,16,7,9
2014-07-30,18,4,14
2014-07-31,15,9,6
2014-08-01,7,4,3
2014-08-02,3,2,1
2014-08-03,11,2,9
2014-08-04,20,10,10
2014-08-05,15,13,2
2014-08-06,17,8,9
2014-08-07,11,5,6
2014-08-08,11,5,6
2014-08-09,23,4,19
2014-08-10,3,0,3
2014-08-11,13,8,5
2014-08-12,16,12,4
2014-08-13,7,6,1
2014-08-14,8,2,6
2014-08-15,7,4,3
2014-08-16,5,1,4
2014-08-17,10,4,6
2014-08-18,14,9,5
2014-08-19,20,13,7
2014-08-20,16,8,8
2014-08-21,11,8,3
2014-08-22,5,4,1
2014-08-23,5,0,5
2014-08-24,10,2,8
2014-08-25,6,5,1
2014-08-26,9,7,2
2014-08-27,17,13,4
2014-08-28,7,3,4
2014-08-29,8,4,4
2014-08-30,1,1,0
2014-08-31,14,1,13
